[31-Mar-2015 18:31:58 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:00:44 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:02:30 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:03:08 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:03:43 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:05:50 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:05:55 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:10:43 UTC] PHP Notice:  Undefined index: selected in C:\Apache24\htdocs\order_system\includes\order.php on line 6
[31-Mar-2015 19:10:43 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:12:27 UTC] PHP Parse error:  syntax error, unexpected '$base' (T_VARIABLE) in C:\Apache24\htdocs\order_system\includes\order.php on line 20
[31-Mar-2015 19:14:43 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:15:21 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:17:45 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:17:46 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 22
[31-Mar-2015 19:22:33 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:22:33 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 22
[31-Mar-2015 19:29:42 UTC] PHP Parse error:  syntax error, unexpected ';' in C:\Apache24\htdocs\order_system\includes\order.php on line 31
[31-Mar-2015 19:30:03 UTC] PHP Parse error:  syntax error, unexpected ';' in C:\Apache24\htdocs\order_system\includes\order.php on line 31
[31-Mar-2015 19:30:15 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:30:15 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:30:15 UTC] PHP Notice:  Undefined variable: str_repeat in C:\Apache24\htdocs\order_system\includes\order.php on line 31
[31-Mar-2015 19:30:15 UTC] PHP Fatal error:  Function name must be a string in C:\Apache24\htdocs\order_system\includes\order.php on line 31
[31-Mar-2015 19:30:35 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:30:35 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:30:35 UTC] PHP Notice:  Undefined variable: str_repeat in C:\Apache24\htdocs\order_system\includes\order.php on line 33
[31-Mar-2015 19:30:35 UTC] PHP Fatal error:  Function name must be a string in C:\Apache24\htdocs\order_system\includes\order.php on line 33
[31-Mar-2015 19:30:59 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:30:59 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:30:59 UTC] PHP Notice:  Undefined variable: str_repeat in C:\Apache24\htdocs\order_system\includes\order.php on line 33
[31-Mar-2015 19:30:59 UTC] PHP Fatal error:  Function name must be a string in C:\Apache24\htdocs\order_system\includes\order.php on line 33
[31-Mar-2015 19:31:51 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:31:51 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:31:51 UTC] PHP Notice:  Undefined variable: str_repeat in C:\Apache24\htdocs\order_system\includes\order.php on line 31
[31-Mar-2015 19:31:51 UTC] PHP Fatal error:  Function name must be a string in C:\Apache24\htdocs\order_system\includes\order.php on line 31
[31-Mar-2015 19:32:15 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
